周起始,排名,仓库,本周Star,总Star,语言,描述
2026-08-16,1,cathrynlavery/diagram-design,14735,18628,HTML,Claude Code的29种编辑图类型。独立的HTML + SVG。没有阴影，没有美人鱼的污点。
2026-08-16,2,PrimeIntellect-ai/prime-agent,8488,16292,TypeScript,自我改进的RLM代理，用于编码工作流程和长期运行的自主任务。
2026-08-16,3,semantica-agi/semantica,5339,7935,Python,上下文和负责任的人工智能系统的图形原生基础设施
2026-08-16,4,TencentCloud/TencentDB-Agent-Memory,3956,21990,TypeScript,TencentDB Agent Memory是AI Agent的团队级内存中心—将对话、文档和代码转换为四个可重用的内存资产（ Chat Memory、Skill、LLM-Wiki、Code-Graph ） ，这些资产在代理和框架之间进行管理、共享和配备。
2026-08-16,5,addyosmani/agent-skills,3300,87506,JavaScript,AI编码代理的生产级工程技能。
2026-08-16,6,cactus-compute/needle,2488,6072,Python,14MB基础型号，适用于微型设备；手机、可穿戴设备、智能家居和机器人。
2026-08-16,7,macro-inc/macro,2434,3271,Rust,宏是团队的统一工作区：电子邮件、聊天、文档、任务、座席、呼叫和CRM — @ —通过共享AI内存链接在一起。
2026-08-16,8,paperclipai/paperclip,2430,78315,TypeScript,每个人都使用的开源应用程序来管理工作中的代理
2026-08-16,9,3b1b/manim,2008,91235,Python,解释性数学视频的动画引擎
2026-08-16,10,cloudflare/computer,1966,8253,TypeScript,为您的代理提供一台电脑 👾
2026-08-09,1,zhaoxuya520/reverse-skill,9635,21406,PowerShell,逆向工程/授权渗透测试/安全研究技能路由器包AI驱动的路由+按需工具链引导+自我发展的知识库支持Claude Code、Kiro、Cursor、Cline和其他AI编码客户端逆向渗透//安全技能路由包- AI 自动路由 按需自举工具链 + + 自动进化经验库 | 支持 Claude Code/Kiro/Cursor/Cline 等代码 AI 客户端
2026-08-09,2,TencentCloud/TencentDB-Agent-Memory,8046,18225,TypeScript,TencentDB Agent Memory是AI Agent的团队级内存中心—将对话、文档和代码转换为四个可重用的内存资产（ Chat Memory、Skill、LLM-Wiki、Code-Graph ） ，这些资产在代理和框架之间进行管理、共享和配备。
2026-08-09,3,microsoft/AI-For-Beginners,7469,63617,Jupyter Notebook,12周， 24课，全民人工智能！
2026-08-09,4,lyogavin/airllm,5711,30163,Jupyter Notebook,使用单个4GB GPU的AirLLM 70B推理
2026-08-09,5,esengine/DeepSeek-Reasonix,4704,33165,Go,为您的终端提供DeepSeek原生AI编码代理。围绕前缀缓存稳定性而设计—保持运行。
2026-08-09,6,virgiliojr94/book-to-skill,4071,18921,Python,将任何技术书籍PDF转化为Claude Code技能—随时准备在您工作时进行学习、参考和使用。
