周起始,排名,仓库,本周Star,总Star,语言,描述
2026-09-06,1,tt-a1i/archify,19480,49521,JavaScript,美观、可验证的架构、工作流程、序列、数据流和生命周期图的代理技能--具有运动和清晰导出的自包含HTML。
2026-09-06,2,THU-MAIC/OpenMAIC,10109,31973,TypeScript,开放式多座席互动课堂—只需点击一下，即可获得身临其境的多座席学习体验
2026-09-06,3,debpalash/VoiceStudio,6761,19019,Python,VoiceStudio是开源、完全本地的ElevenLabs替代品--语音克隆、语音设计、视频配音、听写、转录和有声读物创作，支持646种语言。
2026-09-06,4,bilawalsidhu/gods-eye-view,5926,18038,JavaScript,浏览器中的间谍卫星模拟器，但数据是真实的。在逼真的3D地球仪上实时开源空间智能。
2026-09-06,5,K-Dense-AI/scientific-agent-skills,5491,42970,Python,将任何AI特工变成AI科学家。首屈一指的科学代理技能库，全球超过19万名科学家使用。165项随时可用的经验证的技能，以及100多个涵盖生物学、化学、医学和药物发现的科学数据库。与Cursor、Claude Code、Codex、Pi、Antigravity和开放Agent Skills标准兼容。
2026-09-06,6,affaan-m/ECC,5445,250001,JavaScript,座席线束性能优化系统。Claude Code、Codex、Opencode、Cursor等的技能、本能、记忆、安全和研究优先开发。
2026-09-06,7,jingyaogong/minimind,3649,58819,Python,在短短2小时内从头开始🧠培训64M参数LLM ！
2026-09-06,8,tailscale/tailcat,3187,6385,Go,像netcat一样，但是在Tailscale的数据平面上，没有Tailscale的控制平面
2026-09-06,9,google-research/timesfm,2968,31316,Python,TimesFM （时间序列基础模型）是由Google Research开发的用于时间序列预测的预训练时间序列基础模型。
2026-09-06,10,every-app/open-seo,2755,17295,TypeScript,Semrush和Ahrefs的开源替代品
2026-08-30,1,tt-a1i/archify,14875,31429,JavaScript,美观、可验证的架构、工作流程、序列、数据流和生命周期图的代理技能--具有运动和清晰导出的自包含HTML。
2026-08-30,2,freestylefly/awesome-gpt-image-2,13141,25142,JavaScript,代码提示| GPT-Image2 工业级提示词引擎与模板库， 530 + 个案例逆向工程， 20 + 套工业级模板，并提炼出技能，持续更新中
2026-08-30,3,openai/codex,7775,119859,Rust,在您的终端中运行的轻量级编码代理
2026-08-30,4,omacom/omarchy,6475,34896,Shell,漂亮、现代且自以为是的Linux
2026-08-30,5,MadsLorentzen/ai-job-search,5145,38144,Python,在您的机器上运行的作业搜索。基于Claude Code构建的人工智能求职框架：评估帖子、定制简历、撰写求职信、准备面试。分叉并拥有它。
2026-08-30,6,Alishahryar1/free-claude-code,4942,51510,Python,从您的终端、应用程序、IDE或像OpenClaw这样的手机（支持语音+ ToS友好）免费使用Claude Code、Codex、Pi和OpenCode等（ 13亿+免费令牌）
2026-08-30,7,AprilNEA/OpenLogi,4114,17671,Rust,⚡️用Rust编写的Logitech Options +的本地本地优先替代方案🦀—在HID + +上重新映射按钮、DPI和SmartShift。无帐户，无遥测。
2026-08-30,8,K-Dense-AI/scientific-agent-skills,3642,38030,Python,将任何AI特工变成AI科学家。首屈一指的科学代理技能库，全球超过19万名科学家使用。165项随时可用的经验证的技能，以及100多个涵盖生物学、化学、医学和药物发现的科学数据库。与Cursor、Claude Code、Codex、Pi、Antigravity和开放Agent Skills标准兼容。
2026-08-30,9,rohitg00/ai-engineering-from-scratch,3488,50976,Python,学习它，构建它。为其他人运送。
2026-08-30,10,tashfeenahmed/freellmapi,2691,22253,TypeScript,每月74亿个代币。34个免费LLM提供商。635个免费模型端点。全部在一个/v1端点后面，加上任何与OpenAI兼容的自定义端点。智能路由、自动故障转移、加密密钥。仅限个人实验。
2026-08-23,1,harry0703/MoneyPrinterTurbo,10953,114653,Python,利用 AI 大模型和自动化工作流，根据主题或关键词一键生成高清短视频。使用自动化AI工作流程从主题或关键字生成高清短视频。
2026-08-23,2,public-apis/public-apis,9381,468649,Python,免费API的集合列表
2026-08-23,3,cathrynlavery/diagram-design,7368,25483,HTML,Claude Code、Codex和Pi的38种编辑图类型。独立的HTML + SVG。没有阴影，没有美人鱼粪便。
2026-08-23,4,AprilNEA/OpenLogi,4993,13949,Rust,⚡️用Rust编写的Logitech Options +的本地本地优先替代方案🦀—在HID + +上重新映射按钮、DPI和SmartShift。无帐户，无遥测。
2026-08-23,5,volcengine/OpenViking,3447,32069,Python,人工智能代理的自我进化上下文数据库。统一座席记忆、知识抹布和技能。
2026-08-23,6,cordiverse/cordis,3364,7107,TypeScript,时空可组合性元框架
2026-08-23,7,basecamp/omarchy,3151,28292,Shell,漂亮、现代且自以为是的Linux
2026-08-23,8,akitaonrails/ai-memory,2575,4089,Rust,针对座席编码CLI的长期记忆解决方案，以及促进不同座席供应商之间切换的解决方案
2026-08-23,9,semantica-agi/semantica,2450,10271,Python,上下文和负责任的人工智能系统的图形原生基础设施
2026-08-23,10,modular/modular,2017,28844,Mojo,模块化平台（包括MAX和Mojo ）
2026-08-16,1,cathrynlavery/diagram-design,14735,18628,HTML,Claude Code的29种编辑图类型。独立的HTML + SVG。没有阴影，没有美人鱼的污点。
2026-08-16,2,PrimeIntellect-ai/prime-agent,8488,16292,TypeScript,自我改进的RLM代理，用于编码工作流程和长期运行的自主任务。
2026-08-16,3,semantica-agi/semantica,5339,7935,Python,上下文和负责任的人工智能系统的图形原生基础设施
2026-08-16,4,TencentCloud/TencentDB-Agent-Memory,3956,21990,TypeScript,TencentDB Agent Memory是AI Agent的团队级内存中心—将对话、文档和代码转换为四个可重用的内存资产（ Chat Memory、Skill、LLM-Wiki、Code-Graph ） ，这些资产在代理和框架之间进行管理、共享和配备。
2026-08-16,5,addyosmani/agent-skills,3300,87506,JavaScript,AI编码代理的生产级工程技能。
2026-08-16,6,cactus-compute/needle,2488,6072,Python,14MB基础型号，适用于微型设备；手机、可穿戴设备、智能家居和机器人。
2026-08-16,7,macro-inc/macro,2434,3271,Rust,宏是团队的统一工作区：电子邮件、聊天、文档、任务、座席、呼叫和CRM — @ —通过共享AI内存链接在一起。
2026-08-16,8,paperclipai/paperclip,2430,78315,TypeScript,每个人都使用的开源应用程序来管理工作中的代理
2026-08-16,9,3b1b/manim,2008,91235,Python,解释性数学视频的动画引擎
2026-08-16,10,cloudflare/computer,1966,8253,TypeScript,为您的代理提供一台电脑 👾
2026-08-09,1,zhaoxuya520/reverse-skill,9635,21406,PowerShell,逆向工程/授权渗透测试/安全研究技能路由器包AI驱动的路由+按需工具链引导+自我发展的知识库支持Claude Code、Kiro、Cursor、Cline和其他AI编码客户端逆向渗透//安全技能路由包- AI 自动路由 按需自举工具链 + + 自动进化经验库 | 支持 Claude Code/Kiro/Cursor/Cline 等代码 AI 客户端
2026-08-09,2,TencentCloud/TencentDB-Agent-Memory,8046,18225,TypeScript,TencentDB Agent Memory是AI Agent的团队级内存中心—将对话、文档和代码转换为四个可重用的内存资产（ Chat Memory、Skill、LLM-Wiki、Code-Graph ） ，这些资产在代理和框架之间进行管理、共享和配备。
2026-08-09,3,microsoft/AI-For-Beginners,7469,63617,Jupyter Notebook,12周， 24课，全民人工智能！
2026-08-09,4,lyogavin/airllm,5711,30163,Jupyter Notebook,使用单个4GB GPU的AirLLM 70B推理
2026-08-09,5,esengine/DeepSeek-Reasonix,4704,33165,Go,为您的终端提供DeepSeek原生AI编码代理。围绕前缀缓存稳定性而设计—保持运行。
2026-08-09,6,virgiliojr94/book-to-skill,4071,18921,Python,将任何技术书籍PDF转化为Claude Code技能—随时准备在您工作时进行学习、参考和使用。
2026-08-09,7,donnemartin/system-design-primer,2606,362481,Python,了解如何设计大型系统。为系统设计面试做准备。包括Anki抽认卡。
2026-08-09,8,usekaneo/kaneo,2259,7752,TypeScript,你需要的一🎯切。没有什么你不需要的。开源项目管理适合您，而不是对您不利。
2026-08-09,9,different-ai/openwork,1834,21602,TypeScript,Claude Cowork的开源替代品（由opencode提供支持）
2026-08-09,10,Comfy-Org/ComfyUI,1778,124911,Python,最强大、模块化的扩散模型GUI、API和后端，具有图形/节点界面。
2026-08-02,1,block/buzz,9003,20484,Rust,蜂巢思维沟通平台
2026-08-02,2,diegosouzapw/OmniRoute,7259,37119,TypeScript,永不停止编码。免费MIT AI网关：一个端点， 290多个提供商（ 90多个免费） ， 500多个型号— Kimi ， Claude ， GPT ， OpenAI ， Gemini ， GLM ， DeepSeek ， MiniMax。适用于Claude Code、Codex、Cursor、OpenCode、Cline和Copilot。配额感知自动回退， RTK +穴居人压缩可节省15-95%的代币、MCP/A2A、桌面/PWA。由500多位贡献者构建
2026-08-02,3,permissionlesstech/bitchat,5737,33973,Swift,蓝牙网状聊天， IRC共鸣
2026-08-02,4,ayghri/i-have-adhd,5232,15277,Python,阻止您的编码代理埋葬答案的技能。ADHD友好的输出。
2026-08-02,5,virgiliojr94/book-to-skill,5105,14871,Python,将任何技术书籍PDF转化为Claude Code技能—随时准备在您工作时进行学习、参考和使用。
